mergeBatches Taille_M: 1024, nbthreads: 1024, numblocks: 65535, Temps: 0.47834, verif: 1
mergeBatches Taille_M: 829440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 830464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 831488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 832512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 833536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 834560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 835584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 836608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 837632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 838656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 839680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 840704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 841728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 842752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 843776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 844800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 845824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 846848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 847872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 848896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 849920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 850944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 851968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 852992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 854016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 855040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 856064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 857088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 858112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 859136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 860160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 861184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 862208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 863232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 864256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 865280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 866304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 867328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 868352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 869376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 870400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 871424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 872448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 873472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 874496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 875520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 876544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 877568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 878592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 879616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 880640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 881664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 882688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 883712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 884736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 885760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 886784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 887808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 888832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 889856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 890880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 891904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 892928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 893952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 894976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 896000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 897024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 898048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 899072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 900096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 901120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 902144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 903168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 904192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 905216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 906240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 907264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 908288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 909312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 910336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 911360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 912384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 913408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 914432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 915456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 916480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 917504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 918528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 919552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 920576, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 921600, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 922624, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 923648, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 924672, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 925696, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 926720, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 927744, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 928768, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 929792, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 930816, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 931840, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 932864, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 933888, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 934912, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 935936, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 936960, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 937984, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 939008, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 940032, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 941056, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 942080, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 943104, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 944128, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 945152, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 946176, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 947200, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 948224, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 949248, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 950272, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 951296, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 952320, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 953344, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 954368, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 955392, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 956416, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 957440, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 958464, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 959488, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 960512, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 961536, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 962560, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 963584, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 964608, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 965632, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 966656, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 967680, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 968704, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 969728, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 970752, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 971776, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 972800, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 973824, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 974848, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 975872, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 976896, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 977920, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 978944, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 979968, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 980992, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 982016, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 983040, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 984064, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 985088, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 986112, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 987136, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 988160, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 989184, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 990208, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 991232, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 992256, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 993280, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 994304, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 995328, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 996352, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 997376, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 998400, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 999424, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1000448, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1001472, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1002496, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1003520, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1004544, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1005568, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1006592, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1007616, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1008640, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1009664, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1010688, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1011712, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1012736, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1013760, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1014784, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1015808, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1016832, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1017856, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1018880, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1019904, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1020928, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1021952, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1022976, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1024000, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1025024, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1026048, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1027072, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1028096, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1029120, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1030144, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1031168, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1032192, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1033216, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1034240, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1035264, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1036288, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1037312, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1038336, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1039360, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1040384, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1041408, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1042432, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1043456, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1044480, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1045504, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1046528, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
mergeBatches Taille_M: 1047552, nbthreads: 1024, numblocks: 65535, Temps: 0.00000, verif: 1
